除夕（清·缪鹤鸣）　　七言律诗　押冬韵	年华荏苒又残冬，云水为家事事慵。酒债虽无诗债逼，俗情渐淡道情浓。霜天一字还乡雁，烟寺三声报晓钟。问我金丹真口诀，庵前笑指岁寒松。
